iter	Passed	Remaining
0	6	6051
1	11	5785
2	17	5899
3	23	5910
4	29	5924
5	36	6011
6	42	5964
7	47	5891
8	53	5895
9	59	5855
10	72	6498
11	84	6951
12	97	7381
13	114	8056
14	129	8510
15	146	9029
16	156	9070
17	166	9077
18	182	9400
19	189	9294
20	196	9154
21	202	9009
22	208	8836
23	213	8679
24	218	8520
25	223	8367
26	231	8356
27	238	8271
28	243	8149
29	248	8029
30	253	7916
31	257	7804
32	262	7702
33	268	7614
34	272	7516
35	277	7435
36	282	7353
37	288	7304
38	293	7230
39	298	7160
40	303	7091
41	307	7020
42	312	6958
43	317	6899
44	322	6852
45	327	6791
46	332	6736
47	337	6686
48	342	6638
49	346	6591
50	351	6545
51	356	6499
52	361	6454
53	366	6412
54	370	6369
55	375	6329
56	380	6292
57	386	6272
58	391	6237
59	395	6203
60	400	6166
61	405	6133
62	410	6101
63	415	6071
64	419	6040
65	424	6012
66	430	5994
67	435	5965
68	440	5940
69	445	5912
70	450	5888
71	455	5865
72	460	5841
73	464	5814
74	469	5790
75	474	5767
76	479	5744
77	484	5722
78	488	5698
79	493	5677
80	498	5656
81	503	5636
82	508	5616
83	512	5594
84	517	5572
85	522	5551
86	527	5531
87	531	5512
88	536	5494
89	541	5476
90	546	5459
91	551	5440
92	556	5423
93	560	5405
94	565	5388
95	572	5386
96	576	5370
97	581	5353
98	586	5335
99	591	5319
100	595	5303
101	600	5286
102	605	5270
103	609	5255
104	614	5240
105	619	5227
106	624	5212
107	629	5198
108	633	5181
109	638	5168
110	643	5155
111	648	5141
112	653	5127
113	657	5113
114	662	5101
115	667	5088
116	672	5075
117	677	5062
118	682	5050
119	687	5038
120	691	5025
121	696	5013
122	701	5001
123	705	4986
124	710	4975
125	715	4963
126	720	4953
127	725	4942
128	730	4930
129	735	4919
130	739	4908
131	744	4897
132	749	4887
133	754	4875
134	759	4864
135	764	4853
136	768	4842
137	773	4832
138	778	4821
139	783	4809
140	787	4800
141	792	4790
142	797	4780
143	802	4769
144	807	4759
145	811	4749
146	816	4738
147	821	4729
148	826	4719
149	831	4710
150	835	4700
151	840	4689
152	845	4679
153	850	4670
154	855	4661
155	859	4651
156	864	4641
157	869	4632
158	874	4623
159	878	4613
160	883	4604
161	888	4594
162	892	4585
163	897	4575
164	902	4566
165	907	4557
166	911	4547
167	916	4538
168	921	4529
169	926	4522
170	931	4513
171	936	4509
172	941	4501
173	946	4493
174	951	4484
175	969	4541
176	976	4540
177	982	4539
178	988	4536
179	994	4532
180	1004	4545
181	1013	4553
182	1018	4548
183	1024	4543
184	1030	4538
185	1036	4534
186	1041	4529
187	1048	4527
188	1054	4523
189	1059	4518
190	1065	4513
191	1072	4515
192	1078	4510
193	1084	4506
194	1090	4501
195	1096	4496
196	1102	4492
197	1107	4486
198	1113	4482
199	1121	4484
200	1128	4486
201	1135	4486
202	1141	4483
203	1148	4483
204	1156	4485
205	1162	4482
206	1169	4481
207	1178	4488
208	1190	4504
209	1201	4519
210	1210	4527
211	1219	4531
212	1224	4525
213	1232	4525
214	1239	4524
215	1250	4540
216	1258	4542
217	1266	4541
218	1271	4534
219	1278	4531
220	1285	4532
221	1291	4526
222	1297	4521
223	1305	4521
224	1311	4518
225	1317	4512
226	1324	4509
227	1329	4502
228	1334	4494
229	1339	4485
230	1344	4476
231	1349	4467
232	1354	4458
233	1359	4449
234	1363	4439
235	1368	4431
236	1373	4422
237	1378	4413
238	1385	4411
239	1390	4404
240	1395	4396
241	1401	4389
242	1409	4389
243	1414	4383
244	1420	4378
245	1427	4376
246	1433	4370
247	1439	4363
248	1444	4356
249	1449	4348
250	1454	4339
251	1459	4330
252	1463	4321
253	1469	4314
254	1473	4305
255	1478	4297
256	1483	4289
257	1488	4280
258	1493	4271
259	1497	4262
260	1502	4254
261	1508	4248
262	1513	4241
263	1519	4235
264	1524	4229
265	1530	4223
266	1536	4217
267	1541	4210
268	1547	4205
269	1553	4199
270	1569	4222
271	1575	4216
272	1580	4210
273	1587	4205
274	1592	4199
275	1598	4193
276	1604	4188
277	1610	4183
278	1616	4178
279	1622	4171
280	1628	4165
281	1633	4160
282	1639	4154
283	1645	4149
284	1651	4143
285	1657	4136
286	1662	4130
287	1668	4124
288	1674	4119
289	1679	4112
290	1686	4109
291	1692	4102
292	1697	4095
293	1704	4092
294	1709	4084
295	1714	4078
296	1719	4071
297	1724	4063
298	1729	4055
299	1734	4047
300	1739	4039
301	1744	4032
302	1749	4024
303	1754	4016
304	1759	4008
305	1764	4000
306	1768	3992
307	1773	3985
308	1778	3977
309	1783	3970
310	1788	3962
311	1793	3954
312	1798	3947
313	1803	3939
314	1808	3931
315	1812	3924
316	1817	3916
317	1822	3908
318	1827	3900
319	1831	3892
320	1836	3884
321	1841	3878
322	1846	3870
323	1851	3863
324	1856	3855
325	1861	3847
326	1866	3840
327	1870	3833
328	1875	3825
329	1880	3817
330	1885	3810
331	1890	3803
332	1895	3795
333	1901	3792
334	1907	3786
335	1913	3781
336	1918	3774
337	1924	3768
338	1929	3762
339	1935	3756
340	1967	3802
341	1975	3801
342	1981	3794
343	1985	3786
344	1990	3779
345	1995	3772
346	2000	3764
347	2005	3756
348	2011	3752
349	2017	3747
350	2029	3752
