iter	Passed	Remaining
0	405	72538
1	662	59005
2	1049	61948
3	1435	63167
4	1812	63433
5	2198	63754
6	2567	63453
7	2809	60411
8	3085	58616
9	3428	58291
10	3722	57191
11	4039	56556
12	4352	55917
13	4661	55276
14	5083	55913
15	5580	57203
16	6114	58625
17	6517	58659
18	6963	59006
19	7287	58298
20	7598	57532
21	7973	57266
22	8300	56660
23	8615	56000
24	9092	56375
25	9407	55723
26	9737	55177
27	10179	55262
28	10626	55332
29	11297	56486
30	11938	57383
31	12580	58185
32	13235	58960
33	13863	59532
34	14538	60232
35	15182	60729
36	15654	60502
37	16126	60261
38	16676	60292
39	17404	60915
40	18032	61134
41	18686	61399
42	19433	61915
43	20103	62137
44	21008	63026
45	25799	75155
46	29744	84170
47	33863	93124
48	36979	98864
49	41003	106608
50	44469	112482
51	49580	122043
52	52541	125901
53	56464	131751
54	59962	136278
55	63498	140604
56	66772	144088
57	70225	147715
58	74033	151832
59	76835	153670
60	77577	151340
61	78251	148930
62	79392	147442
63	80369	145669
64	81131	143540
65	81919	141496
66	82595	139302
67	83345	137275
68	84129	135338
69	84925	133454
70	85777	131687
71	86551	129827
72	87305	127968
73	88100	126197
74	88743	124241
75	89884	123000
76	90895	121587
77	91919	120202
78	93114	119044
79	94315	117894
80	95348	116536
81	96361	115163
82	97382	113808
83	98460	112526
84	99467	111169
85	100476	109822
86	101476	108475
87	102467	107124
88	103486	105811
