iter	RMSE
0	4084869862
1	2221225507
2	4196948060
3	2247099027
4	4278882332
5	2267134967
6	4378890945
7	2344178865
8	4465221042
9	2358469453
10	2878038137
11	2031635980
12	2930764859
13	2041779026
14	2987603565
15	2074715362
16	3031835284
17	2147861530
18	3066986526
19	2151533644
20	2543110330
21	1926771540
22	2591963688
23	1937265971
24	2632620802
25	1952888436
26	2647930604
27	2000888237
28	2684579156
29	2028278917
30	1792196906
31	1586107940
32	1807205241
33	1574215433
34	1838004021
35	1602193431
36	1877885451
37	1628077311
38	1904546945
39	1623239363
40	1632402164
41	1563423975
42	1631256196
43	1554147662
44	1617177583
45	1568233174
46	1642043497
47	1577827654
48	1643793704
49	1574566811
50	3955869631
51	2063918542
52	4261968275
53	2096327473
54	4502120213
55	2201668298
56	4712022229
57	2320244346
58	4945964979
59	2377993953
60	2724734153
61	1833768671
62	2859654111
63	1875695479
64	2980260683
65	2047888432
66	3047685624
67	2137003003
68	3180315011
69	2203624541
70	2375664131
71	1739345904
72	2473816559
73	1779114463
74	2559883559
75	1936496472
76	2602788546
77	2026848214
78	2700829893
79	2062319690
80	1685820235
81	1582985285
82	1762251449
83	1558163583
84	1796784225
85	1626988675
86	1823218630
87	1662121888
88	1885621362
89	1655879106
90	1559201724
91	1581272303
92	1591155235
93	1549419990
94	1578364124
95	1591442980
96	1577269219
97	1601381746
98	1583190077
99	1581534527
100	4258635764
101	2517873977
102	4818120172
103	2640030093
104	5257584992
105	2738848532
106	5888103636
107	2798938214
108	6083142807
109	2783261584
110	2893115136
111	2358363915
112	3152810875
113	2456029646
114	3447051237
115	2561408612
116	3769742145
117	2597343734
118	3890103041
119	2577863491
120	2524940755
121	2309447784
122	2690346103
123	2376972076
124	2901146065
125	2436309850
126	3125989819
127	2421319915
128	3191843889
129	2431349251
130	1994657097
131	2190455579
132	1978281104
133	2223633830
134	2083490904
135	2193774738
136	2146946834
137	2105808989
138	2145463449
139	2040984323
140	1950441020
141	2187060320
142	1886235366
143	2212028875
144	1955085928
145	2169510602
146	1976951944
147	2074506284
148	1930316639
149	2004700144
