iter	RMSE
0	1.583703135e+10
1	2030880903
2	1639936996
3	1.599510698e+10
4	2092687624
5	1716292890
6	1.613371564e+10
7	2113393699
8	1706182221
9	1.627716005e+10
10	2132519932
11	1746539970
12	1.642086607e+10
13	2149254948
14	1763028873
15	1.016914732e+10
16	1729806179
17	1467500574
18	1.031081353e+10
19	1778935761
20	1541675525
21	1.043882431e+10
22	1774885434
23	1528270720
24	1.057124071e+10
25	1795702718
26	1564284190
27	1.069962336e+10
28	1813185237
29	1590584564
30	6754054093
31	1548043701
32	1400351309
33	6872463819
34	1629615158
35	1461288556
36	6975021936
37	1620362592
38	1440889127
39	7084195499
40	1660155350
41	1471124769
42	7187162505
43	1690405773
44	1500570110
45	1503233288
46	1201591546
47	1185486397
48	1535987929
49	1226264350
50	1238696483
51	1570973825
52	1221929666
53	1226529974
54	1581687870
55	1225747793
56	1215044659
57	1604390628
58	1236523089
59	1238056999
60	1.57458059e+10
61	1976968721
62	1620287007
63	1.598932241e+10
64	2043924610
65	1723177030
66	1.620380278e+10
67	2107695236
68	1756259239
69	1.639705771e+10
70	2149261821
71	1770299412
72	1.658025643e+10
73	2133022296
74	1779661091
75	1.008371118e+10
76	1676128991
77	1489041461
78	1.030712448e+10
79	1719353060
80	1581700687
81	1.051057852e+10
82	1752630204
83	1608196108
84	1.068914418e+10
85	1811551585
86	1610462227
87	1.085866365e+10
88	1767752825
