iter	RMSE
0	1.711788007e+10
1	1.566777508e+10
2	1.429940666e+10
3	1.317844375e+10
4	1.207187496e+10
5	1.105656569e+10
6	1.018154921e+10
7	9375557625
8	8607468734
9	7961522438
10	7326048986
11	6812322039
12	6335247215
13	5898041380
14	5497423013
15	5136381997
16	4830485123
17	4547460115
18	4280328467
19	4034450113
20	3808289447
21	3623349981
22	3461893702
23	3327016471
24	3216760038
25	3102937036
26	3022447130
27	2917459645
28	2829456893
29	2758855795
30	2686905115
31	2640198506
32	2585557604
33	2539382897
34	2496723071
35	2453782053
36	2408252336
37	2371217455
38	2349464664
39	2321710081
40	2300720725
41	2278286087
42	2252667239
43	2234580187
44	2217775467
45	2198524439
46	2181203865
47	2156594375
48	2134843993
49	2122869070
50	2107324836
51	2098553171
52	2075368357
53	2065350348
54	2053598440
55	2037694463
56	2023218439
57	2013664219
58	1995925799
59	1986948660
60	1965655819
61	1957910115
62	1950585533
63	1940009210
64	1931685935
65	1917714275
66	1902979021
67	1890498352
68	1883081864
69	1877280202
70	1868160541
71	1862110384
72	1848558319
73	1837965920
74	1828580108
75	1821591319
76	1810479897
77	1803650556
78	1794206241
79	1784660529
80	1776515292
81	1770605466
82	1764332377
83	1756589373
84	1749375347
85	1743478422
86	1738753617
87	1728930614
88	1722952751
89	1717568872
90	1707687027
91	1702494541
92	1696545766
93	1690914878
94	1686458699
95	1676358039
96	1670048232
97	1663016630
98	1656157773
99	1644724808
100	1635923747
101	1629471305
102	1625946167
103	1621720252
104	1612332493
105	1606333950
106	1599007814
107	1592476038
108	1585523583
109	1576244565
110	1570154634
111	1565196015
112	1558317505
113	1550253708
114	1540943167
115	1533870524
116	1529102453
117	1520174151
118	1514368352
119	1509806599
120	1506741309
121	1502101855
122	1496762996
123	1493213621
124	1485750273
125	1482222489
126	1479444397
127	1472116007
128	1465304815
129	1457612948
130	1450600103
131	1443561927
132	1434488559
133	1429426371
134	1426806012
135	1420780943
136	1415611832
137	1412773719
138	1409313090
139	1406379836
140	1401649074
141	1396727042
142	1393407000
143	1391277098
144	1384278461
145	1381679788
146	1379121843
147	1377310928
148	1373730379
149	1369251813
150	1365222941
151	1360965339
152	1356216935
153	1353309483
154	1350667000
155	1348196699
156	1345140674
157	1340123423
158	1335330282
159	1332121795
160	1329033666
161	1327400807
162	1322868685
163	1314963415
164	1310547116
165	1306972796
166	1303378853
167	1298581457
168	1294221727
169	1289368422
170	1285532878
171	1283799883
172	1279575083
173	1276916559
174	1273777666
175	1270334320
176	1268183652
177	1264914862
178	1261225594
179	1258044181
180	1255129886
181	1252123391
182	1249884770
183	1247119089
184	1244804113
185	1242980519
186	1241056835
187	1236453642
188	1232076780
189	1228993319
190	1227332655
191	1225569343
192	1220654762
193	1218616904
194	1215717804
195	1214054539
196	1212458747
197	1209539936
198	1207730496
199	1205465723
200	1203817921
201	1202206082
202	1201327144
203	1197531685
204	1195855351
205	1193238774
206	1191178257
207	1189402722
208	1186741666
209	1183990016
210	1180829134
211	1178233896
212	1176018082
213	1172737122
214	1169961798
215	1167124521
216	1163977255
217	1162967785
218	1159340470
219	1156312871
220	1151724641
221	1150619350
222	1147692418
223	1144678892
224	1141751502
225	1140160608
226	1138813361
227	1136161747
228	1134148255
229	1131627614
230	1129773533
231	1128975180
232	1126179899
233	1124464941
234	1123489406
235	1119254133
236	1117958994
237	1116929705
238	1115642444
239	1114234726
240	1112125407
241	1110515988
242	1109781060
243	1106538396
244	1105297630
245	1104610065
246	1102737811
247	1100932889
248	1097778738
249	1096628782
250	1093494754
251	1092975587
252	1091584667
