iter	RMSE
0	1.490834571e+10
1	1651762262
2	1304585008
3	1.505859256e+10
4	1700563878
5	1355215389
6	1.519512766e+10
7	1712841371
8	1378984569
9	1.533279506e+10
10	1736855699
11	1435627451
12	1.547129603e+10
13	1754400995
14	1440225101
15	9429357978
16	1384831664
17	1076672221
18	9564802878
19	1428514735
20	1138581077
21	9688412725
22	1440959559
23	1166540183
24	9815056375
25	1468605568
26	1233431799
27	9935371260
28	1486619818
29	1256104939
30	6126184619
31	1213676462
32	949406213.6
33	6239392144
34	1275536872
35	1018969656
36	6338691174
37	1297037248
38	1044617415
39	6442622115
40	1342829094
41	1116680939
42	6538758172
43	1375309548
44	1129158274
45	1188213539
46	554564038.1
47	343454488.7
48	1231980643
49	641141446.1
50	441834751.5
51	1273564680
52	691387273.9
53	492956726.6
54	1297922753
